"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp1_M_PL_126"	"Xylocopa_caffra"	"Lygistorrhina_sp1_M_PL_126"	"Unidentified_sp2_M_PL_126"	"Hemipyrellia_germana"	"Unidentified_sp3_M_PL_126"	"Unidentified_sp4_M_PL_126"	"Chalcidoma_disjunctum"	"Hemipyrellia_sp1_M_PL_126"	"Neavella_albipectus"	"Nectarinia_dussumieri"	"Parasarcophaga_hirticeps"	"Polistes_olivaceus"	"Unidentified_sp5_M_PL_126"
"Nephrosperma_vanhoutteanum"	27	20	14	0	1	3	0	0	0	0	0	0	0	0	0	0
"Memecylon_eleagni"	21	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"Dillenia_suffruticosa"	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysobalanus_icaco"	8	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
"Nepenthes_pervillei"	6	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
"Roscheria_melanochaetes"	0	0	3	0	0	0	0	2	2	0	0	1	0	0	0	1
"Cinnamomum_verum"	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"Mimusops_sechellarum"	0	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0
"Canthium_bibracteatum"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
