"Turdus_merula"	"Sylvia_atricapilla"	"Fringilla_coelebs"	"Erithacus_rubecula"	"Pyrrhula_murina"	"Serinus_serinus"	"Carduelis_carduelis"	"Regulus_regulus"
"Leycesteria_formosa"	18	31	20	11	7	0	0	1
"Juniperus_brevifolia"	28	1	0	0	0	0	0	0
"Duchesnea_indica"	15	9	0	1	0	1	0	0
"Vaccinium_cylindraceum"	16	6	0	2	0	0	0	0
"Ilex_perado"	23	0	0	0	0	0	0	0
"Rubus_ulmifolius"	5	7	0	0	0	0	0	0
"Cerastium_sp1_M_SD_031"	1	0	7	0	0	3	0	0
"Pittosporum_undulatum"	2	5	2	0	0	0	0	0
"Morella_faya"	3	5	0	0	0	0	0	0
"Potentilla_erecta"	3	2	2	0	1	0	0	0
"Solanum_nigrum"	0	2	5	1	0	0	0	0
"Fragaria_vesca"	3	4	0	0	0	0	0	0
"Acacia_melanoxylon"	1	3	1	0	0	0	0	0
"Clethra_arborea"	2	0	2	0	0	0	1	0
"Hedera_azorica"	1	4	0	0	0	0	0	0
"Unidentified_sp1_M_SD_031"	2	3	0	0	0	0	0	0
"Hedychium_gardneranum"	1	3	0	0	0	0	0	0
"Juncus_effusus"	0	1	1	0	2	0	0	0
"Laurus_azorica"	4	0	0	0	0	0	0	0
"Bellis_perennis"	2	0	1	0	0	0	0	0
"Hypericum_humifusum"	0	0	0	0	3	0	0	0
"Myrsine_africana"	1	2	0	0	0	0	0	0
"Calluna_vulgaris"	1	1	0	0	0	0	0	0
"Carex_viridula"	0	0	2	0	0	0	0	0
"Holcus_lanatus"	0	0	0	0	0	2	0	0
"Lotus_pedunculatus"	0	0	2	0	0	0	0	0
"Aphanes_microcarpa"	0	0	1	0	0	0	0	0
"Carex_vulcani"	0	0	1	0	0	0	0	0
"Centaurium_erythraea"	1	0	0	0	0	0	0	0
"Conyza_bonariensis"	0	0	0	0	0	1	0	0
"Cryptomeria_japonica"	1	0	0	0	0	0	0	0
"Epilobium_parviflorum"	0	0	1	0	0	0	0	0
"Persicaria_capitata"	0	0	1	0	0	0	0	0
"Sonchus_tenerrimus"	0	0	0	0	0	0	1	0
"Unidentified_sp2_M_SD_031"	1	0	0	0	0	0	0	0
"Unidentified_sp3_M_SD_031"	0	0	1	0	0	0	0	0
"Unidentified_sp4_M_SD_031"	0	0	1	0	0	0	0	0
"Unidentified_sp5_M_SD_031"	0	0	1	0	0	0	0	0
"Unidentified_sp6_M_SD_031"	0	0	0	0	0	1	0	0
"Unidentified_sp7_M_SD_031"	0	0	0	0	1	0	0	0
"Viburnum_tinus"	1	0	0	0	0	0	0	0
