"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"
"R1"	1	1	1	1	1	1	1	0
"R2"	1	0	0	0	0	0	0	0
"R3"	1	0	1	0	0	0	1	0
"R4"	1	0	1	1	1	0	0	1
"R5"	1	0	1	1	1	0	1	0
"R6"	1	0	1	0	1	1	1	0
"R7"	1	0	1	1	1	0	0	1
"R8"	1	1	1	1	1	1	1	0
"R9"	1	0	1	1	1	1	1	1
"R10"	1	0	0	0	0	0	0	0
"R11"	1	0	0	0	1	0	1	0
"R12"	1	0	0	0	0	0	0	0
"R13"	1	0	0	0	0	0	0	0
"R14"	1	0	0	0	0	0	0	0
"R15"	1	0	0	0	0	0	0	0
"R16"	1	0	0	0	0	0	0	0
