"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"
"R1"	0	1	1	1	1	1	1	0	0	0	0	0	0	0
"R2"	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"R3"	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"R4"	0	0	1	1	1	1	0	0	0	0	0	0	1	0
"R5"	0	0	1	1	1	1	0	0	0	0	0	0	1	0
"R6"	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"R7"	1	1	0	0	0	0	0	0	0	1	1	0	0	0
"R8"	1	1	0	0	0	0	0	0	0	1	1	0	0	0
"R9"	1	0	0	0	0	0	0	0	0	1	1	0	0	0
"R10"	1	0	0	0	0	0	0	0	0	1	1	0	0	0
"R11"	0	1	1	1	1	1	1	0	0	0	0	0	0	0
"R12"	0	1	1	1	1	1	1	0	0	0	0	0	0	0
"R13"	0	1	1	1	1	1	1	0	0	0	0	0	0	0
"R14"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"R15"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"R16"	1	1	1	1	1	1	1	0	0	0	0	0	0	0
"R17"	0	1	1	1	1	1	1	0	0	0	0	0	0	0
"R18"	1	0	0	0	0	1	0	0	0	0	0	0	0	0
