"Dryas_octopetala"	"Diapensia_lapponica"	"Saxifraga_aizoides"	"Potentilla_crantzii"	"Silene_acaulis"	"Cerastium_alpinum"	"Parnassia_palustris"	"Polygonum_viviparum"	"Salix_lanata"	"Salix_reticulata"	"Saxifraga_oppositifolia"	"Trollius_europaeus"	"Viola_biflora"	"Pinguicula_alpina"	"Rhodiola_rosea"	"Rhododendron_lapponicum"	"Taraxacum_officinale"	"Antennaria_alpina"	"Arabis_alpina"	"Astragalus_alpinus"	"Cassiope_tetragona"	"Salix_polaris"	"Cassiope_hypnoides"	"Bartsia_alpina"	"Phaonia_alpicola"	"Limnophyes_ninae"	"Megaselia_diversa"	"Megaselia_sp1_M_PL_009"	"Smittia_sp1_M_PL_009"	"Megaselia_digitalis"	"Chloropinae_sp1_M_PL_009"	"Parapiophila_vulgaris"	"Aclastus_sp1_M_PL_009"	"Micropsectra_radialis"	"Noctuidae_sp1_M_PL_009"	"Arpedium_sp1_M_PL_009"	"Mycomya_fuscata"	"Oliveridia_tricornis"	"Phaonia_subfuscinervis"	"Podabrus_sp1_M_PL_009"	"Rhamphomyia_aethiops"	"Rhamphomyia_reflexa"	"Corynoptera_refrigerata"	"Cotesia_sp1_M_PL_009"	"Empis_lucida"	"Limnophilus_sp1_M_PL_009"	"Paradelia_sp1_M_PL_009"	"Pegoplata_aestiva"	"Pteromalidae_sp1_M_PL_009"	"Urbicola_sp1_M_PL_009"	"Xestommaster_sp1_M_PL_009"	"Aclastus_sp2_M_PL_009"	"Botanophila_bidens"	"Cidaria_sp1_M_PL_009"	"Egle_parva"	"Egle_sp1_M_PL_009"	"Limnophyes_brachytomus"	"Limnophyes_natalensis"	"Megaselia_giraudii"	"Megaselia_sordida"	"Micropsectra_sp1_M_PL_009"	"Orthocentrinae_sp1_M_PL_009"	"Phygadeuon_sp1_M_PL_009"	"Rhamphomyia_morio"	"Spilagona_nitidicauda"	"Thricops_furcatus"	"Acamptocladius_submontanus"	"Alliopsis_glacialis"	"Allophorocera_lapponica"	"Alysiinae_sp1_M_PL_009"	"Alysiinae_sp2_M_PL_009"	"Alysiinae_sp3_M_PL_009"	"Alysiinae_sp4_M_PL_009"	"Alysiinae_sp5_M_PL_009"	"Anarta_sp1_M_PL_009"	"Anthomyiidae_sp1_M_PL_009"	"Anthomyiidae_sp2_M_PL_009"	"Anthomyiidae_sp3_M_PL_009"	"Bellardia_pubicornis"	"Boletina_sp1_M_PL_009"	"Bombus_alpinus"	"Bombus_hyperboreus"	"Bradysia_giraudi"	"Bradysia_sp1_M_PL_009"	"Bradysia_sp2_M_PL_009"	"Bradysia_sp3_M_PL_009"	"Chamaepsila_morio"	"Coenosia_atritibia"	"Coenosia_octopunctata"	"Corynoneura_scutellata"	"Corynoptera_sp1_M_PL_009"	"Corynoptera_sp2_M_PL_009"	"Dasineura_sp1_M_PL_009"	"Delia_piliventris"	"Dolichopus_plumipes"	"Egle_minuta"	"Fannia_mollissima"	"Gimnomera_dorsala"	"Heterotrissocladius_subpilosus"	"Ichneumonidae_sp1_M_PL_009"	"Ichneumonidae_sp2_M_PL_009"	"Ichneumonidae_sp3_M_PL_009"	"Ichneumonidae_sp4_M_PL_009"	"Limnophyes_schnelli"	"Lycoriella_curvispina"	"Lycoriella_freyi"	"Lycoriella_sp1_M_PL_009"	"Lycoriella_sp2_M_PL_009"	"Megaselia_cirriventris"	"Megaselia_coei"	"Megaselia_groenlandica"	"Megaselia_pleuralis"	"Micropsectra_sp2_M_PL_009"	"Pegomya_haemorrhoum"	"Pegomya_sp1_M_PL_009"	"Phaonia_lugubris"	"Phyllolabis_macroura"	"Phytomyza_aquilonia"	"Platygaster_sp1_M_PL_009"	"Platypalpus_nigritarsis"	"Porizontini_sp1_M_PL_009"	"Pseudosmittia_oxoniana"	"Pteromalidae_sp2_M_PL_009"	"Rhamphomyia_obscuripennis"	"Rhaphium_crassipes"	"Smittia_betuletorum"	"Smittia_cf._aterrima"	"Smittia_sp2_M_PL_009"	"Spilogona_alpica"	"Spilogona_megastoma"	"Spilogona_triangulifera"	"Stenomacrus_sp1_M_PL_009"	"Tetrastichinae_sp1_M_PL_009"	"Thricops_cunctans"	"Thricops_hirtulus"	"Thricops_nigritellus"	"Thricops_rostratus"	"Trichosia_truncata"	"Zaphne_barbiventris"	"Zaphne_frontata"	"Zaphne_sp1_M_PL_009"	"Zaphne_sp2_M_PL_009"
"Dryas_octopetala"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178571428571429	0.0178571428571429	0.0178571428571429	0	0	0.0178571428571429	0.0178571428571429	0.0178571428571429	0	0	0.0178571428571429	0.0178571428571429	0.0178571428571429	0.0178571428571429	0.0178571428571429	0	0.0178571428571429	0	0	0	0.0178571428571429	0	0.0178571428571429	0	0	0.0178571428571429	0	0	0	0	0	0	0.0178571428571429	0	0.0178571428571429	0	0	0	0.0178571428571429	0.0178571428571429	0	0	0	0	0.0178571428571429	0	0.0178571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178571428571429	0	0	0.0178571428571429	0	0	0.0178571428571429	0	0	0	0.0178571428571429	0	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0.0178571428571429	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0	0	0	0	0
"Diapensia_lapponica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0.02	0.02	0.02	0	0.02	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0.02	0	0	0
"Saxifraga_aizoides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0	0.02	0	0	0.02	0	0.02	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"Potentilla_crantzii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0	0	0	0	0	0	0.0208333333333333	0	0	0	0	0	0	0	0.0208333333333333	0	0	0	0	0	0	0	0.0208333333333333	0	0	0.0208333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0.0208333333333333	0	0	0	0	0	0	0.0208333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.0208333333333333	0
"Silene_acaulis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0.0333333333333333	0	0	0	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0.0333333333333333	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0
"Cerastium_alpinum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0357142857142857	0	0	0.0357142857142857	0.0357142857142857	0	0	0	0	0	0	0	0.0357142857142857	0	0.0357142857142857	0	0.0357142857142857	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parnassia_palustris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0.0384615384615385	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polygonum_viviparum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0.0384615384615385	0	0.0384615384615385	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0	0	0	0	0	0	0	0.0384615384615385	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Salix_lanata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0.0555555555555556	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0
"Salix_reticulata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0625	0.0625	0.0625	0	0	0.0625	0	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
