"Giraffe"	"Buffalo"	"Eland"	"Zebra"	"Waterbuck"	"Wildebeest"	"Kongoni"	"Topi"	"Warthog"	"Reedbuck"	"Impala"	"Gr_Gazelle"	"Bushbuck"	"Th_Gazelle"	"Oribi"	"Dikdik"	"lion"	"Leopard"	"hyaena"	"Cheetah"	"wild_dog"	"caracal"	"canis_meso"	"canis_aureus"
"Giraffe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0
"Buffalo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0
"Eland"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0
"Zebra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0	0.125	0	0	0
"Waterbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0	0.125	0	0	0
"Wildebeest"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0	0	0
"Kongoni"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0	0.125	0	0	0
"Topi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0	0.125	0	0	0
"Warthog"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0	0	0
"Reedbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0	0	0
"Impala"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0	0	0
"Gr_Gazelle"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0.0833333333333333
"Bushbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0	0	0
"Th_Gazelle"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0.0833333333333333
"Oribi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125	0	0	0	0
"Dikdik"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0.0714285714285714
"lion"	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0	0	0	0	0	0	0	0
"Leopard"	0	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0	0	0	0	0	0	0	0
"hyaena"	0	0	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0	0	0	0	0	0	0	0
"Cheetah"	0	0	0	0	0	0.0625	0	0	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625	0.0625	0	0	0	0	0	0	0	0
"wild_dog"	0	0	0	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0454545454545455	0	0	0	0	0	0	0	0	0	0
"caracal"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
"canis_meso"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
"canis_aureus"	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0
