"Buffalo"	"Bushbuck"	"Bushpig"	"common_duiker"	"Giraffe"	"Hippo"	"Impala"	"Klipspringer"	"Kudu"	"Nyala"	"Reedbuck"	"Steenbok"	"Tsessebe"	"Warthog"	"Waterbuck"	"White_Rhino"	"Wildebeest"	"Zebra"	"Lion"	"Leopard"	"Cheetah"	"wild_dog"
"Buffalo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0
"Bushbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Bushpig"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
"common_duiker"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Giraffe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0
"Hippo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
"Impala"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Klipspringer"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
"Kudu"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Nyala"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Reedbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0
"Steenbok"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"Tsessebe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0
"Warthog"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0
"Waterbuck"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0.125	0.125
"White_Rhino"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
"Wildebeest"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0
"Zebra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0
"Lion"	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0	0.03125	0.03125	0	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0	0	0	0
"Leopard"	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0	0.0333333333333333	0.0333333333333333	0	0	0	0
"Cheetah"	0	0.05	0	0.05	0	0	0.05	0	0.05	0.05	0.05	0.05	0	0.05	0.05	0	0.05	0	0	0	0	0
"wild_dog"	0	0.0714285714285714	0	0.0714285714285714	0	0	0.0714285714285714	0	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0	0	0	0	0
