"Cyprinus_carpio_(exotic)"	"Chalcalburnus_sp"	"Mastacembelus_mastacembelus"	"Hypophthalmichthys_molitrix"	"Capoeta_damascina"	"Ctenopharyngodon"	"Carassius_carassius_(exotic)"	"Barbus_cyclolepis"	"Diplostomum_spathaceum"	"Argulus_sp1"	"Argulus_sp2"	"Lernaea_cyprinacea"	"Myxobolus_molnari"	"Mastacembelocleidus_heteranchorus"	"Dactylogyrus_extensus"	"Dactylogyrus_alatus"	"Dactylogyrus_hypophthalmichthys"	"Dactylogyrus_carassobarbi"	"Dactylogyrus_lenkorani"	"Dactylogyrus_lamellatus"	"Dactylogyrus_goktschaicus"	"Dactylogyrus_suchengtaii"	"Dogielius_molnari"	"Gyrodactylus_sp"	"Gyrodactylus_stankovici"	"Ligula_intestinalis"	"Polyonchobothrium_sp"	"Pseudocapillaria_tomentosa"
"Cyprinus_carpio_(exotic)"	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0	0	0.15	0	0	0	0	0	0	0	0	0	0.15	0	0	0.15
"Chalcalburnus_sp"	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0	0.15	0	0	0.15	0	0	0	0	0	0	0	0	0	0.15	0	0
"Mastacembelus_mastacembelus"	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.15	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0
"Hypophthalmichthys_molitrix"	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0	0	0	0	0	0.18	0	0	0	0	0.18	0	0	0	0	0	0
"Capoeta_damascina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0.225	0	0	0	0.225	0.225	0	0	0	0
"Ctenopharyngodon"	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0
"Carassius_carassius_(exotic)"	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Barbus_cyclolepis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Diplostomum_spathaceum"	0	0.18	0.18	0.18	0	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Argulus_sp1"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Argulus_sp2"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lernaea_cyprinacea"	0.45	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myxobolus_molnari"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mastacembelocleidus_heteranchorus"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_extensus"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_alatus"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_hypophthalmichthys"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_carassobarbi"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_lenkorani"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_lamellatus"	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_goktschaicus"	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dactylogyrus_suchengtaii"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dogielius_molnari"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gyrodactylus_sp"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gyrodactylus_stankovici"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ligula_intestinalis"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polyonchobothrium_sp"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudocapillaria_tomentosa"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
