"Ficus_vogelii"	"Bridelia_micrantha"	"Halleria_lucida"	"Ficus_natalensis"	"Apodytes_dimidiata"	"Trema_orientalis"	"Dovyalis_longispina"	"Sideroxylon_inerme"	"Trichilia_emetica"	"Vepris_undulata"	"Erianthemum_dregei"	"Euclea_natalensis"	"Antidesma_venosum"	"Ekebergia_capensis"	"Strelitzia_nicholai"	"Mimusops_caffra"	"Cholorocichla_flaviventris"	"Pogoniulus_bilineatus"	"Pycnonotus_barbatus"	"Buccanodon_leucotis"	"Unidentified_sp1_M_SD_008"	"Zosterops_pallidus"	"Bycanistes_buccinator"	"Lumprocolius_corruscus"	"Andropadus_importunus"	"Tauraco_porphyrocephalus"
"Ficus_vogelii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.0398148148148148	0.0699074074074074	0.119907407407407	0.0148148148148148	0.0300925925925926	0.0800925925925926	0.0101851851851852	0.00509259259259259	0.00509259259259259
"Bridelia_micrantha"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205	0.01	0.19	0.02	0.02	0.01	0	0.005	0.02	0.02
"Halleria_lucida"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.0846153846153846	0.0442307692307692	0.025	0.240384615384615	0.025	0	0.0307692307692308	0	0
"Ficus_natalensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0494071146245059	0.229249011857708	0.0494071146245059	0.0296442687747036	0.0256916996047431	0.0553359683794466	0.00988142292490119	0.0158102766798419	0	0.0355731225296443
"Apodytes_dimidiata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.325396825396825	0.0595238095238095	0.00595238095238095	0	0.0396825396825397	0.0198412698412698	0	0.0396825396825397	0.00992063492063492	0
"Trema_orientalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205479452054795	0.210045662100457	0.0296803652968037	0	0.100456621004566	0.121004566210046	0	0.0091324200913242	0.0091324200913242	0
"Dovyalis_longispina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145408163265306	0.0688775510204082	0.145408163265306	0.00510204081632653	0	0.0153061224489796	0	0.0306122448979592	0.0688775510204082	0.0204081632653061
"Sideroxylon_inerme"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293193717277487	0.0994764397905759	0	0.0104712041884817	0.0157068062827225	0	0	0.00523560209424084	0.0654450261780105	0.0104712041884817
"Trichilia_emetica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244117647058824	0.120588235294118	0.0294117647058824	0	0	0	0.00588235294117647	0.0852941176470588	0.00882352941176471	0.00588235294117647
"Vepris_undulata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147798742138365	0.19496855345912	0	0	0.0345911949685535	0.0408805031446541	0	0	0.0817610062893082	0
"Erianthemum_dregei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0.03	0	0	0	0	0
"Euclea_natalensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247572815533981	0.131067961165049	0.0388349514563107	0.0388349514563107	0.0194174757281553	0	0	0	0.00970873786407767	0.0145631067961165
"Antidesma_venosum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232558139534884	0.209302325581395	0.063953488372093	0.0174418604651163	0.063953488372093	0.104651162790698	0	0	0.00581395348837209	0.0116279069767442
"Ekebergia_capensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0507246376811594	0.036231884057971	0.0072463768115942	0.101449275362319	0	0.0434782608695652	0.072463768115942	0.0869565217391304	0.0072463768115942	0.0942028985507246
"Strelitzia_nicholai"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121951219512195	0.317073170731707	0.0609756097560976	0	0	0	0	0	0
"Mimusops_caffra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.06	0.06	0	0	0	0	0.06	0	0.1
"Cholorocichla_flaviventris"	0.136501516683519	0.0621840242669363	0.0131445904954499	0.012639029322548	0.0829120323559151	0.00455005055611729	0.0288169868554095	0.0566228513650152	0.0419615773508595	0.0237613751263903	0	0.025783619817998	0.00202224469160768	0.00353892821031345	0	0.00556117290192113	0	0	0	0	0	0	0	0	0	0
"Pogoniulus_bilineatus"	0.056282722513089	0.00392670157068063	0.0287958115183246	0.0759162303664921	0.0196335078534031	0.0602094240837696	0.0176701570680628	0.024869109947644	0.0268324607329843	0.0405759162303665	0.0922774869109948	0.0176701570680628	0.0235602094240838	0.00327225130890052	0.00654450261780105	0.00196335078534031	0	0	0	0	0	0	0	0	0	0
