"Entacmaea_quadricolor"	"Heteractis_crispa"	"Heteractis_magnifica"	"Stichodactyla_mertensii"	"Premnas_biaculeatus"	"Amphiprion_clarkii"	"Amphiprion_perideraion"	"Amphiprion_ocellaris"	"Amphiprion_sandaracinos"
"Entacmaea_quadricolor"	1.33333333333333	0	0	0	0.666666666666667	0	0	0	0
"Heteractis_crispa"	0	1.23809523809524	0	0.0952380952380952	0	0.333333333333333	0.309523809523809	0	0.0238095238095238
"Heteractis_magnifica"	0	0	1.33333333333333	0	0	0	0	0.666666666666667	0
"Stichodactyla_mertensii"	0	0.0952380952380952	0	1.23809523809524	0	0.333333333333333	0.0238095238095238	0	0.309523809523809
"Premnas_biaculeatus"	0.666666666666667	0	0	0	1.33333333333333	0	0	0	0
"Amphiprion_clarkii"	0	0.333333333333333	0	0.333333333333333	0	1.16666666666667	0.0833333333333333	0	0.0833333333333333
"Amphiprion_perideraion"	0	0.619047619047619	0	0.0476190476190476	0	0.166666666666667	1.1547619047619	0	0.0119047619047619
"Amphiprion_ocellaris"	0	0	0.666666666666667	0	0	0	0	1.33333333333333	0
"Amphiprion_sandaracinos"	0	0.0476190476190476	0	0.619047619047619	0	0.166666666666667	0.0119047619047619	0	1.1547619047619
